"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"1521","Volendam",6,13.28653443,2392.136206,"BL-Blowing","excellent","calm",2010
"1522","Diamond Princess",1,16.12683822,2469.094095,"BL-Blowing","excellent","calm",2010
"1523","Zaandam",1,15.67476883,2485.162213,"BL-Blowing","excellent","2'",2010
"1524","Statendam",2,12.34443495,2485.425403,"BL-Blowing","excellent","calm",2010
"1525","Statendam",1,16.71600395,2485.458172,"BL-Blowing","excellent","calm",2010
"1526","Statendam",2,14.18190066,2485.600728,"DF-Dive-fluke-up","excellent","calm",2010
"1527","Statendam",1,16.69790073,2485.688989,"BL-Blowing","excellent","calm",2010
"1528","Statendam",2,17.17619912,2485.694186,"BL-Blowing","excellent","calm",2010
"1529","Zaandam",2,20.42266107,2486.02127,"BL-Blowing","excellent","2'",2010
"1530","Coral Princess",2,13.34651952,2486.334236,"BL-Blowing","excellent","calm",2010
"1531","Ryndam",6,12.62990365,2486.42159,"DF-Dive-fluke-up","excellent","calm",2010
"1532","Ryndam",1,17.76995621,2486.932216,"BL-Blowing","excellent","calm",2010
"1533","Zuiderdam",8,13.92601428,2491.278107,"DF-Dive-fluke-up","excellent","calm",2010
"1534","Norwegian Pearl",1,17.70730584,2491.517044,"BL-Blowing","excellent","1'",2010
"1535","Island Princess",1,15.30390892,2491.868577,"BL-Blowing","good","2'",2010
"1536","Volendam",2,12.87721227,2492.080741,"BL-Blowing","excellent","1'",2010
"1537","Volendam",1,17.35905443,2492.083188,"SA-Surface-active","excellent","calm",2010
"1538","Volendam",1,18.6278717,2492.138358,"BL-Blowing","excellent","calm",2010
"1539","Royal Princess",2,12.54811471,2492.253571,"BL-Blowing","excellent","calm",2010
"1540","Volendam",1,18.92683532,2492.255597,"BL-Blowing","excellent","calm",2010
"1541","Zaandam",2,18.11721909,2492.343066,"BL-Blowing","excellent","calm",2010
"1542","Volendam",1,17.19718295,2492.664886,"BL-Blowing","excellent","calm",2010
"1543","Volendam",1,19.88789402,2492.953793,"SA-Surface-active","excellent","1'",2010
"1544","Statendam",1,16.60789947,2495.681212,"BL-Blowing","excellent","calm",2010
"1545","Royal Princess",1,15.58165683,2495.898008,"BL-Blowing","excellent","calm",2010
"1546","Volendam",1,14.21048213,2692.08458,"BL-Blowing","excellent","1'",2010
"1547","Statendam",1,17.16692404,2892.956935,"DF-Dive-fluke-up","excellent","calm",2010
"1548","Diamond Princess",2,16.15151741,2967.838592,"BL-Blowing","excellent","calm",2010
"1549","Diamond Princess",1,17.30707838,2967.838592,"DF-Dive-fluke-up","excellent","calm",2010
"1550","Diamond Princess",1,14.10638407,2969.103688,"RE-Resting","excellent","calm",2010
"1551","Diamond Princess",2,13.01557852,2971.173001,"BL-Blowing","excellent","calm",2010
"1552","Zaandam",1,18.24633168,2985.432741,"DF-Dive-fluke-up","good","2'",2010
"1553","Statendam",1,12.94867252,2985.999615,"DF-Dive-fluke-up","excellent","calm",2010
"1554","Zuiderdam",3,14.09941086,2986.625959,"BL-Blowing","good","1'",2010
"1555","Statendam",1,17.05733497,2986.666725,"DF-Dive-fluke-up","excellent","calm",2010
"1556","Ryndam",1,16.05712418,2987.778924,"DF-Dive-fluke-up","excellent","calm",2010
"1557","Zuiderdam",2,18.02631265,2988.338353,"BL-Blowing","excellent","1'",2010
"1558","Coral Princess",1,13.01746094,2988.340622,"SA-Surface-active","excellent","calm",2010
"1559","Norwegian Pearl",2,17.05519713,2988.359899,"DF-Dive-fluke-up","good","1'",2010
"1560","Island Princess",1,19.65308919,2990.416157,"BL-Blowing","good","1'",2010
"1561","Volendam",1,18.32071955,2991.147467,"DF-Dive-fluke-up","excellent","calm",2010
"1562","Royal Princess",1,15.25520471,2991.572403,"DF-Dive-fluke-up","excellent","calm",2010
"1563","Volendam",1,17.88516068,2992.091824,"BL-Blowing","excellent","2'",2010
"1564","Royal Princess",1,15.26896939,2992.093096,"DF-Dive-fluke-up","good","2'",2010
"1565","Volendam",2,13.25227536,2992.146965,"BL-Blowing","excellent","calm",2010
"1566","Volendam",1,19.28102767,2992.146965,"DF-Dive-fluke-up","excellent","calm",2010
"1567","Ryndam",1,16.06964755,2993.376126,"DF-Dive-fluke-up","excellent","calm",2010
"1568","Volendam",2,18.79511472,2993.696941,"BL-Blowing","excellent","1'",2010
"1569","Ryndam",1,16.54544847,2994.432951,"DF-Dive-fluke-up","poor","2'",2010
"1570","Royal Princess",1,14.91644281,2994.656631,"BL-Blowing","good","1'",2010
"1571","Volendam",2,17.00483989,2995.073844,"DF-Dive-fluke-up","excellent","1'",2010
"1572","Volendam",1,18.35103267,3000.96973,"SA-Surface-active","poor","calm",2010
"1573","Zuiderdam",1,15.79628216,3187.086875,"SA-Surface-active","good","calm",2010
"1574","Island Princess",1,13.70107183,3484.962398,"BL-Blowing","good","1'",2010
"1575","Zaandam",2,8.241218605,3485.028229,"BL-Blowing","excellent","calm",2010
"1576","Ryndam",1,16.61505031,3486.469692,"DF-Dive-fluke-up","excellent","1'",2010
"1577","Volendam",3,12.66723569,3492.270248,"BL-Blowing","excellent","1'",2010
"1578","Volendam",4,10.22712692,3494.142987,"DF-Dive-fluke-up","excellent","calm",2010
"1579","Diamond Princess",2,17.87964953,3967.853943,"BL-Blowing","good","1'",2010
"1580","Oosterdam",1,19.34745191,3984.1618,"BL-Blowing","excellent","calm",2010
"1581","Zaandam",1,14.56727466,3984.947351,"BL-Blowing","excellent","calm",2010
"1582","Island Princess",1,17.37084888,3985.187865,"BL-Blowing","poor","1'",2010
"1583","Coral Princess",2,17.20822491,3985.198726,"BL-Blowing","excellent","calm",2010
"1584","Zuiderdam",1,13.4498801,3986.194209,"DF-Dive-fluke-up","excellent","1'",2010
"1585","Zuiderdam",1,18.13668762,3986.194209,"SA-Surface-active","good","calm",2010
"1586","Ryndam",5,12.4037456,3986.47348,"DF-Dive-fluke-up","excellent","calm",2010
"1587","Statendam",1,16.77012995,3986.489122,"BL-Blowing","excellent","calm",2010
"1588","Zuiderdam",1,14.75142105,3986.635333,"DF-Dive-fluke-up","excellent","1'",2010
"1589","Zuiderdam",1,18.21665798,3986.810224,"BL-Blowing","excellent","1'",2010
"1590","Ryndam",1,12.91140879,3986.947181,"DF-Dive-fluke-up","excellent","calm",2010
"1591","Statendam",1,16.63669373,3987.786353,"DF-Dive-fluke-up","excellent","calm",2010
"1592","Zuiderdam",1,17.06064303,3987.81976,"BL-Blowing","excellent","1'",2010
"1593","Ryndam",4,13.07086456,3988.166299,"SA-Surface-active","excellent","calm",2010
"1594","Norwegian Pearl",1,18.39345811,3989.069064,"BL-Blowing","excellent","calm",2010
"1595","Norwegian Pearl",1,18.71903439,3990.36892,"DF-Dive-fluke-up","excellent","1'",2010
"1596","Volendam",1,14.38843198,3992.165038,"BL-Blowing","excellent","calm",2010
"1597","Volendam",1,15.85406812,3992.165038,"BL-Blowing","excellent","1'",2010
"1598","Volendam",1,13.02017037,3992.286955,"BL-Blowing","excellent","1'",2010
"1599","Royal Princess",1,15.16554174,3992.320785,"BL-Blowing","good","2'",2010
"1600","Coral Princess",1,13.50057739,3992.773209,"DF-Dive-fluke-up","excellent","1'",2010
"1601","Volendam",1,16.60072362,3993.740891,"DF-Dive-fluke-up","excellent","calm",2010
"1602","Volendam",1,18.4143168,3995.844806,"BL-Blowing","excellent","calm",2010
"1603","Volendam",2,15.17118053,4292.104879,"DF-Dive-fluke-up","excellent","calm",2010
"1604","Diamond Princess",4,13.72782984,4467.85906,"BL-Blowing","excellent","calm",2010
"1605","Royal Princess",1,15.42530885,4492.017831,"SA-Surface-active","good","calm",2010
"1606","Volendam",1,18.31215543,4492.106217,"BL-Blowing","excellent","1'",2010
"1607","Diamond Princess",1,17.12136341,4571.18252,"DF-Dive-fluke-up","excellent","calm",2010
"1608","Island Princess",2,12.77326433,4579.970812,"DF-Dive-fluke-up","good","2'",2010
"1664","Volendam",2,18.92038564,103.5774456,"BL-Blowing","excellent","calm",2011
"1665","Diamond Princess",1,17.14230533,107.2487493,"DF-Dive-fluke-up","excellent","calm",2011
"1666","Volendam",1,10.19190668,192.7549941,"BL-Blowing","excellent","calm",2011
"1667","Zuiderdam",1,15.71517745,234.0235003,"BL-Blowing","good","calm",2011
"1668","Zaandam",1,13.94286166,267.0624169,"BL-Blowing","excellent","calm",2011
"1669","Sea Princess",1,11.3441785,272.0099035,"DF-Dive-fluke-up","excellent","calm",2011
"1670","Island Princess",1,12.09541222,279.2241159,"BL-Blowing","excellent","1'",2011
"1671","Volendam",1,12.67718408,290.9502664,"BL-Blowing","poor","calm",2011
"1672","Statendam",1,13.56413169,293.0917017,"BL-Blowing","poor","1'",2011
"1673","Volendam",3,15.3760562,295.9310432,"DF-Dive-fluke-up","poor-fog","1'",2011
"1674","Zuiderdam",1,9.295085458,311.7423332,"DF-Dive-fluke-up","excellent","calm",2011
"1675","Volendam",1,12.49641278,325.8824733,"BL-Blowing","excellent","1'",2011
"1676","Sea Princess",1,12.77271161,327.4146854,"BL-Blowing","poor","calm",2011
"1677","Volendam",1,16.29001739,353.4006701,"BL-Blowing","excellent","calm",2011
"1678","Zuiderdam",1,18.00081362,357.3714598,"BL-Blowing","poor","1'",2011
"1679","Island Princess",1,8.357579259,404.9678874,"BL-Blowing","excellent","calm",2011
"1680","Oosterdam",2,18.77847789,408.354363,"DF-Dive-fluke-up","excellent","1'",2011
"1681","Norwegian Pearl",1,9.16521464,413.1072235,"BL-Blowing","excellent","calm",2011
"1682","Zaandam",1,14.88557918,418.7910967,"BL-Blowing","excellent","calm",2011
"1683","Diamond Princess",1,11.01168477,423.5338853,"DF-Dive-fluke-up","good","calm",2011
"1684","Statendam",1,12.44658625,454.9953508,"BL-Blowing","poor","1'",2011
"1685","Diamond Princess",1,11.38632203,485.3349402,"BL-Blowing","excellent","calm",2011
"1686","Zaandam",1,13.48247793,487.9565231,"BL-Blowing","poor","calm",2011
"1687","Norwegian Pearl",1,17.73635702,488.3949243,"BL-Blowing","good","calm",2011
"1688","Zuiderdam",1,16.7529226,495.3400253,"BL-Blowing","excellent","2'",2011
"1689","Crystal Symphony",1,6.667050064,510.207709,"DF-Dive-fluke-up","excellent","calm",2011
"1690","Crystal Symphony",1,9.505095273,518.8690032,"BL-Blowing","excellent","calm",2011
"1691","Zuiderdam",1,12.22854748,538.8540688,"BL-Blowing","excellent","1'",2011
"1692","Zuiderdam",1,14.95193218,539.0076547,"BL-Blowing","good","calm",2011
"1693","Island Princess",1,9.634571164,565.3638412,"BL-Blowing","excellent","calm",2011
"1694","Diamond Princess",1,16.00890652,571.0836529,"BL-Blowing","excellent","calm",2011
"1695","Zaandam",1,13.83565155,602.0304726,"DF-Dive-fluke-up","excellent","calm",2011
"1696","Zuiderdam",1,14.13876865,604.5218302,"BL-Blowing","excellent","calm",2011
"1697","Sea Princess",1,16.39272386,607.8011341,"DF-Dive-fluke-up","poor","calm",2011
"1698","Zaandam",1,14.49029215,613.3346556,"DF-Dive-fluke-up","excellent","3'",2011
"1699","Volendam",1,14.28603242,628.1336778,"BL-Blowing","excellent","1'",2011
"1700","Island Princess",1,11.37136043,630.6720311,"BL-Blowing","good","calm",2011
"1701","Amsterdam",1,14.44593599,631.977954,"BL-Blowing","good","calm",2011
"1702","Zuiderdam",1,14.23934894,636.1734015,"BL-Blowing","poor","calm",2011
"1703","Crystal Symphony",1,14.23877899,657.3075989,"BL-Blowing","excellent","calm",2011
"1704","Zaandam",1,17.97139732,657.9361922,"DF-Dive-fluke-up","good","calm",2011
"1705","Island Princess",2,9.985968185,688.3891967,"BL-Blowing","excellent","1'",2011
"1706","Oosterdam",1,18.75602357,689.4471917,"RE-Resting","excellent","1'",2011
"1707","Volendam",3,12.88026388,706.3913149,"BL-Blowing","excellent","calm",2011
"1708","Crystal Symphony",1,15.25135898,708.7377928,"DF-Dive-fluke-up","good","calm",2011
"1709","Amsterdam",1,17.38136946,739.2308199,"RE-Resting","good","2'",2011
"1710","Crystal Symphony",1,7.52081718,743.0647404,"BL-Blowing","excellent","calm",2011
"1711","Volendam",1,15.56785122,778.8545215,"BL-Blowing","excellent","calm",2011
"1712","Crystal Symphony",1,16.18009169,782.1889715,"DF-Dive-fluke-up","excellent","1'",2011
"1713","Zuiderdam",1,13.59002734,784.443549,"BL-Blowing","excellent","1'",2011
"1714","Zuiderdam",1,10.51564117,788.5422596,"BL-Blowing","excellent","calm",2011
"1715","Volendam",1,16.13860267,790.8881386,"BL-Blowing","excellent","calm",2011
"1716","Zaandam",1,13.4457426,791.9929445,"DF-Dive-fluke-up","excellent","calm",2011
"1717","Zaandam",1,13.67861417,816.8940061,"BL-Blowing","excellent","calm",2011
"1718","Volendam",1,12.56065888,840.8201374,"DF-Dive-fluke-up","excellent","1'",2011
"1719","Zaandam",1,17.3382211,862.6042038,"DF-Dive-fluke-up","good","3'",2011
"1720","Volendam",1,8.953259945,870.8083387,"DF-Dive-fluke-up","excellent","calm",2011
"1721","Island Princess",1,11.85079072,887.5681988,"BL-Blowing","excellent","1'",2011
"1722","Volendam",1,14.1961332,887.7601785,"BL-Blowing","excellent","calm",2011
"1723","Volendam",1,13.24571787,891.8311231,"DF-Dive-fluke-up","excellent","calm",2011
"1724","Zuiderdam",1,15.8276685,892.6453848,"BL-Blowing","excellent","calm",2011
"1725","Zaandam",1,13.76047552,892.8311115,"DF-Dive-fluke-up","excellent","calm",2011
"1726","Norwegian Pearl",1,18.0244872,901.0518879,"DF-Dive-fluke-up","good","1'",2011
"1727","Crystal Symphony",1,15.06310546,927.9309375,"BL-Blowing","excellent","calm",2011
"1728","Volendam",1,16.54193174,934.0778445,"BL-Blowing","excellent","calm",2011
"1729","Zaandam",1,14.24467499,935.833091,"SA-Surface-active","excellent","calm",2011
"1730","Zaandam",1,13.70801738,947.3731276,"BL-Blowing","excellent","calm",2011
"1731","Crystal Symphony",1,14.74722089,953.9204213,"BL-Blowing","good","calm",2011
"1732","Island Princess",1,17.85124086,965.9751041,"BL-Blowing","good","1'",2011
"1733","Diamond Princess",1,12.83622529,971.3425747,"BL-Blowing","good","calm",2011
"1734","Zaandam",1,8.827976229,983.5866734,"DF-Dive-fluke-up","good","calm",2011
"1735","Zuiderdam",2,18.02983752,984.589525,"BL-Blowing","poor","1'",2011
"1736","Oosterdam",1,20.15111182,984.7533044,"BL-Blowing","excellent","calm",2011
"1737","Statendam",1,13.38882024,985.2665581,"SA-Surface-active","poor","1'",2011
"1738","Diamond Princess",1,12.14700365,989.7931806,"BL-Blowing","good","calm",2011
"1739","Volendam",1,16.46964459,992.2877967,"BL-Blowing","excellent","calm",2011
"1740","Volendam",2,13.99564826,992.7464866,"BL-Blowing","excellent","1'",2011
"1741","Zaandam",1,17.12355387,998.0189828,"BL-Blowing","excellent","calm",2011
"1742","Crystal Symphony",1,16.37436254,999.5463099,"DF-Dive-fluke-up","excellent","calm",2011
"1743","Zaandam",1,12.08111535,1002.018458,"BL-Blowing","good","calm",2011
"1744","Zuiderdam",2,11.24862096,1039.845121,"BL-Blowing","good","1'",2011
"1745","Island Princess",1,11.46123618,1064.818845,"BL-Blowing","excellent","1'",2011
"1746","Zuiderdam",2,14.20084701,1086.227751,"DF-Dive-fluke-up","excellent","1'",2011
"1747","Statendam",1,10.72517398,1089.094887,"DF-Dive-fluke-up","poor","1'",2011
"1748","Coral Princess",1,17.53464353,1098.841578,"BL-Blowing","excellent","calm",2011
"1749","Crystal Symphony",1,15.17219305,1148.705482,"BL-Blowing","excellent","calm",2011
"1750","Volendam",1,15.1496642,1152.788715,"DF-Dive-fluke-up","excellent","calm",2011
"1751","Sea Princess",1,13.8388485,1170.064191,"DF-Dive-fluke-up","excellent","calm",2011
"1752","Island Princess",1,12.61287758,1185.212889,"DF-Dive-fluke-up","excellent","calm",2011
"1753","Diamond Princess",2,12.00008486,1188.511196,"BL-Blowing","good","calm",2011
"1754","Volendam",1,16.3260948,1191.907265,"DF-Dive-fluke-up","excellent","calm",2011
"1755","Volendam",1,18.48828728,1193.773349,"DF-Dive-fluke-up","good","1'",2011
"1756","Crystal Symphony",1,8.826270834,1195.227614,"BL-Blowing","excellent","calm",2011
"1757","Volendam",1,16.85684546,1197.250143,"BL-Blowing","excellent","calm",2011
"1758","Crystal Symphony",1,14.23003477,1198.233766,"BL-Blowing","excellent","calm",2011
"1759","Statendam",1,16.61850659,1239.224169,"DF-Dive-fluke-up","excellent","calm",2011
"1760","Crystal Symphony",1,8.311587891,1243.380819,"DF-Dive-fluke-up","excellent","calm",2011
"1761","Island Princess",1,12.69471262,1284.630317,"BL-Blowing","excellent","calm",2011
"1762","Island Princess",2,13.0257435,1345.982222,"BL-Blowing","excellent","calm",2011
"1763","Sea Princess",1,16.63344214,1388.413443,"BL-Blowing","excellent","calm",2011
"1764","Diamond Princess",1,13.74805184,1468.698048,"BL-Blowing","good","calm",2011
"1765","Coral Princess",1,17.91923515,1476.143778,"BL-Blowing","excellent","calm",2011
"1766","Zuiderdam",1,18.67229965,1484.510302,"BL-Blowing","good","1'",2011
"1767","Island Princess",2,14.12054356,1484.616228,"BL-Blowing","good","calm",2011
"1768","Island Princess",2,8.939613529,1484.644229,"DF-Dive-fluke-up","excellent","calm",2011
"1769","Zaandam",3,14.50071391,1484.80727,"BL-Blowing","excellent","calm",2011
"1770","Zaandam",1,18.31004587,1484.80727,"BL-Blowing","excellent","calm",2011
"1771","Zuiderdam",1,11.07464292,1484.861255,"BL-Blowing","excellent","calm",2011
"1772","Coral Princess",1,18.06309121,1485.949373,"DF-Dive-fluke-up","excellent","calm",2011
"1773","Statendam",1,17.45727032,1487.653911,"DF-Dive-fluke-up","excellent","calm",2011
"1774","Zuiderdam",1,15.53679191,1488.575553,"BL-Blowing","good","1'",2011
"1775","Zuiderdam",1,18.08067022,1488.575553,"DF-Dive-fluke-up","excellent","calm",2011
"1776","Statendam",1,16.53098383,1489.231668,"DF-Dive-fluke-up","good","calm",2011
"1777","Island Princess",2,12.47866605,1490.394771,"DF-Dive-fluke-up","excellent","1'",2011
"1778","Zuiderdam",1,17.18935122,1490.570676,"BL-Blowing","good","1'",2011
"1779","Volendam",1,13.52602612,1490.890206,"DF-Dive-fluke-up","excellent","calm",2011
"1780","Volendam",1,14.38117879,1491.588839,"BL-Blowing","excellent","1'",2011
"1781","Zaandam",1,17.53316827,1492.575699,"BL-Blowing","good","calm",2011
"1782","Volendam",1,14.42138869,1496.522062,"RE-Resting","excellent","calm",2011
"1783","Zuiderdam",1,18.18917024,1496.647261,"BL-Blowing","poor","1'",2011
"1784","Island Princess",1,17.75070443,1497.674363,"BL-Blowing","good","1'",2011
"1785","Island Princess",1,18.941305,1502.9841,"RE-Resting","excellent","calm",2011
"1786","Volendam",2,17.55920038,1509.266002,"BL-Blowing","excellent","1'",2011
"1787","Zuiderdam",1,11.0202175,1586.265564,"BL-Blowing","excellent","calm",2011
"1788","Zuiderdam",1,11.27655334,1589.535423,"RE-Resting","good","calm",2011
"1789","Norwegian Pearl",1,17.62709952,1600.74066,"DF-Dive-fluke-up","excellent","calm",2011
"1790","Zuiderdam",1,13.21127702,1686.268748,"BL-Blowing","excellent","1'",2011
"1791","Diamond Princess",2,11.58804546,1687.567665,"BL-Blowing","excellent","calm",2011
"1792","Volendam",1,19.42005073,1690.973417,"DF-Dive-fluke-up","excellent","calm",2011
"1793","Crystal Symphony",1,14.70367411,1743.418217,"BL-Blowing","excellent","calm",2011
"1794","Sea Princess",1,14.93753734,1772.607536,"BL-Blowing","excellent","calm",2011
"1795","Zuiderdam",1,11.1048329,1785.223231,"DF-Dive-fluke-up","excellent","calm",2011
"1796","Volendam",1,13.50560612,1791.119112,"DF-Dive-fluke-up","good","1'",2011
"1797","Norwegian Pearl",1,12.52469862,1791.356246,"BL-Blowing","excellent","calm",2011
"1798","Statendam",1,12.26653519,1792.195307,"BL-Blowing","excellent","calm",2011
"1799","Volendam",1,11.35545426,1796.532561,"BL-Blowing","excellent","1'",2011
"1800","Zuiderdam",1,17.27198118,1797.994366,"RE-Resting","good","1'",2011
"1801","Sea Princess",1,14.92598108,1806.186424,"BL-Blowing","excellent","1'",2011
"1802","Zaandam",1,17.2815623,1809.853295,"DF-Dive-fluke-up","excellent","1'",2011
"1803","Crystal Symphony",1,17.40877802,1884.425288,"DF-Dive-fluke-up","excellent","calm",2011
"1804","Crystal Symphony",1,16.44851299,1943.205908,"BL-Blowing","excellent","calm",2011
"1805","Crystal Symphony",1,12.84358109,1944.092241,"BL-Blowing","excellent","calm",2011
"1806","Crystal Symphony",1,14.55087124,1946.721929,"BL-Blowing","excellent","calm",2011
"1807","Diamond Princess",1,12.46940772,1968.289334,"BL-Blowing","poor","calm",2011
"1808","Diamond Princess",3,9.583340564,1974.4803,"BL-Blowing","good","calm",2011
"1809","Sea Princess",1,18.196787,1977.644342,"BL-Blowing","excellent","1'",2011
"1810","Sea Princess",1,15.89742515,1979.68653,"BL-Blowing","excellent","calm",2011
"1811","Zaandam",1,7.557922807,1983.631169,"BL-Blowing","good","calm",2011
"1812","Sea Princess",1,15.582894,1984.212861,"BL-Blowing","excellent","calm",2011
"1813","Zuiderdam",2,14.33608518,1984.529013,"BL-Blowing","poor","calm",2011
"1814","Zuiderdam",1,11.03809992,1984.644757,"BL-Blowing","good","1'",2011
"1815","Zuiderdam",1,17.65107626,1984.885245,"BL-Blowing","good","1'",2011
"1816","Zuiderdam",1,13.54895632,1985.237457,"BL-Blowing","excellent","calm",2011
"1817","Zuiderdam",2,15.00760599,1985.691463,"BL-Blowing","excellent","1'",2011
"1818","Zuiderdam",1,14.0655482,1986.263226,"SA-Surface-active","good","1'",2011
"1819","Oosterdam",1,18.82701578,1987.167856,"DF-Dive-fluke-up","excellent","1'",2011
"1820","Diamond Princess",1,12.60349255,1987.544382,"DF-Dive-fluke-up","poor","calm",2011
"1821","Statendam",1,17.25974449,1988.409628,"BL-Blowing","excellent","calm",2011
"1822","Zuiderdam",1,14.44984576,1989.541315,"BL-Blowing","good","1'",2011
"1823","Zaandam",1,17.05564871,1990.154352,"BL-Blowing","excellent","calm",2011
"1824","Norwegian Pearl",1,17.4679578,1990.545557,"RE-Resting","excellent","calm",2011
"1825","Volendam",1,19.25241124,1990.984786,"BL-Blowing","excellent","calm",2011
"1826","Volendam",1,13.858315,1991.307307,"SA-Surface-active","excellent","1'",2011
"1827","Volendam",2,18.05185704,1991.609411,"BL-Blowing","excellent","calm",2011
"1828","Volendam",1,18.81475811,1991.609411,"DF-Dive-fluke-up","good","2'",2011
"1829","Volendam",2,14.45095484,1991.905053,"BL-Blowing","good","calm",2011
"1830","Volendam",1,12.30832054,1992.297192,"BL-Blowing","excellent","1'",2011
"1831","Volendam",1,16.99552693,1992.346552,"BL-Blowing","poor","calm",2011
"1832","Zaandam",1,14.64324691,1993.632454,"BL-Blowing","excellent","calm",2011
"1833","Volendam",2,14.13346692,1995.057069,"SA-Surface-active","excellent","1'",2011
"1834","Crystal Symphony",1,16.90692937,2144.098469,"BL-Blowing","excellent","calm",2011
"1835","Diamond Princess",1,12.14783911,2169.018468,"BL-Blowing","poor","1'",2011
"1836","Statendam",1,17.020223,2185.683468,"BL-Blowing","excellent","calm",2011
"1837","Volendam",1,8.627246712,2391.136834,"BL-Blowing","excellent","calm",2011
"1838","Volendam",1,9.966243859,2391.619698,"BL-Blowing","excellent","calm",2011
"1839","Diamond Princess",2,13.0805836,2468.748792,"BL-Blowing","excellent","calm",2011
"1840","Amsterdam",1,17.17655507,2484.353014,"BL-Blowing","good","calm",2011
"1841","Zaandam",1,14.44510791,2484.832188,"BL-Blowing","excellent","calm",2011
"1842","Zuiderdam",1,15.42200196,2485.239044,"BL-Blowing","good","calm",2011
"1843","Oosterdam",1,18.72968236,2485.25885,"BL-Blowing","excellent","1'",2011
"1844","Island Princess",1,16.11136952,2485.267809,"BL-Blowing","excellent","1'",2011
"1845","Amsterdam",1,17.38479695,2486.133129,"BL-Blowing","good","2'",2011
"1846","Oosterdam",1,18.66848104,2488.09674,"DF-Dive-fluke-up","excellent","1'",2011
"1847","Norwegian Pearl",1,15.44101733,2489.146212,"DF-Dive-fluke-up","good","calm",2011
"1848","Coral Princess",1,12.66732665,2489.37814,"BL-Blowing","excellent","calm",2011
"1849","Volendam",2,16.81089247,2490.924744,"BL-Blowing","excellent","calm",2011
"1850","Volendam",2,18.56400224,2490.985683,"BL-Blowing","good","1'",2011
"1851","Volendam",1,12.78839064,2491.13896,"DF-Dive-fluke-up","good","calm",2011
"1852","Coral Princess",1,17.16292678,2501.990514,"DF-Dive-fluke-up","excellent","calm",2011
"1853","Sea Princess",1,15.64563391,2526.93718,"BL-Blowing","good","1'",2011
"1854","Volendam",1,16.36896795,2591.919016,"BL-Blowing","excellent","1'",2011
"1855","Volendam",2,18.96874066,2592.816726,"BL-Blowing","poor","calm",2011
"1856","Volendam",1,12.94075368,2690.928581,"BL-Blowing","good","calm",2011
"1857","Norwegian Pearl",1,8.85166756,2788.07253,"RE-Resting","excellent","calm",2011
"1858","Crystal Symphony",1,12.27574332,2945.205839,"BL-Blowing","excellent","1'",2011
"1859","Island Princess",1,9.585132298,2985.708628,"DF-Dive-fluke-up","good","1'",2011
"1860","Norwegian Pearl",1,16.31657907,2989.152827,"BL-Blowing","excellent","calm",2011
"1861","Island Princess",2,19.05296322,2989.408537,"BL-Blowing","excellent","calm",2011
"1862","Norwegian Pearl",2,12.64031334,2991.373483,"SA-Surface-active","excellent","calm",2011
"1863","Volendam",1,15.77185107,2991.629985,"BL-Blowing","excellent","calm",2011
"1864","Volendam",1,14.31079653,2993.333405,"BL-Blowing","good","calm",2011
"1865","Oosterdam",1,18.51348798,3058.012835,"BL-Blowing","good","calm",2011
"1866","Sea Princess",1,12.91427003,3169.054865,"RE-Resting","excellent","calm",2011
"1867","Island Princess",1,16.45419737,3185.955379,"BL-Blowing","excellent","calm",2011
"1868","Zaandam",1,14.51954832,3483.666777,"DF-Dive-fluke-up","excellent","calm",2011
"1869","Zaandam",1,11.39208679,3483.802954,"BL-Blowing","excellent","calm",2011
"1870","Coral Princess",1,15.78359677,3487.620803,"RE-Resting","good","calm",2011
"1871","Island Princess",2,18.66251814,3487.646108,"SA-Surface-active","excellent","calm",2011
"1872","Volendam",1,17.27865041,3490.935543,"BL-Blowing","excellent","1'",2011
"1873","Volendam",3,13.51821898,3491.153543,"BL-Blowing","poor-fog","calm",2011
"1874","Island Princess",1,9.717850326,3924.25886,"DF-Dive-fluke-up","good","1'",2011
"1875","Coral Princess",1,10.50737565,3983.99413,"DF-Dive-fluke-up","poor","1'",2011
"1876","Zaandam",1,14.14712981,3984.066497,"BL-Blowing","excellent","calm",2011
"1877","Zuiderdam",1,12.99425067,3984.557079,"BL-Blowing","excellent","1'",2011
"1878","Zuiderdam",1,15.37930877,3984.672377,"BL-Blowing","good","calm",2011
"1879","Zuiderdam",1,10.9347196,3984.676088,"DF-Dive-fluke-up","excellent","calm",2011
"1880","Island Princess",4,9.3493737,3984.967098,"BL-Blowing","excellent","calm",2011
"1881","Island Princess",1,9.928041976,3985.105142,"BL-Blowing","good","1'",2011
"1882","Zuiderdam",2,16.95573285,3985.254298,"BL-Blowing","excellent","1'",2011
"1883","Island Princess",1,14.24061531,3985.286831,"BL-Blowing","good","calm",2011
"1884","Island Princess",1,17.67685099,3986.904565,"DF-Dive-fluke-up","good","1'",2011
"1885","Norwegian Pearl",2,16.96379736,3987.369923,"BL-Blowing","excellent","calm",2011
"1886","Volendam",1,16.66301124,3990.94417,"DF-Dive-fluke-up","excellent","calm",2011
"1887","Volendam",3,13.51741676,3991.005027,"BL-Blowing","good","1'",2011
"1888","Zuiderdam",1,12.31737011,3991.690502,"BL-Blowing","excellent","calm",2011
